n,c,compression_time,prediction_time,memory_usage (MiB),recall
4,8,1.728764534,0.074846506,12.4,0.583
4,9,2.706256866,0.092069864,12.8,0.6293
4,10,3.804755926,0.060751915,11.8,0.67
4,11,6.362870932,0.17721796,12.6,0.7268
8,8,4.8008883,0.100340128,10.9,0.702
8,9,7.409862041,0.112400293,11.5,0.736
8,10,10.94820786,0.149747133,11.8,0.7785
8,11,20.79926419,0.185617208,12.6,0.8219
16,8,8.235036612,0.122712851,10.4,0.805
16,9,12.8356092,0.239465952,11.5,0.8442
16,10,21.1650126,0.256981611,12,0.8721
16,11,39.04716229,0.263719797,12.7,0.9016
