n,c,compression_time,prediction_time,compression_bytes,recall
4,8,1.3917968273162842,0.08155584335327148,40000,0.5830000000000001
4,9,2.449519395828247,0.08533048629760742,80000,0.6293
4,10,3.619410991668701,0.06425738334655762,80000,0.67
4,11,7.529983282089233,0.12477350234985352,80000,0.7268000000000001
8,8,4.108989000320435,0.09727954864501953,80000,0.7019999999999998
8,9,6.948066234588623,0.11967682838439941,160000,0.7360000000000001
8,10,12.04743242263794,0.14842438697814941,160000,0.7785
8,11,23.495115280151367,0.1282052993774414,160000,0.8219
16,8,7.199186563491821,0.14861392974853516,160000,0.805
16,9,13.224458694458008,0.16208362579345703,320000,0.8441999999999998
16,10,23.782624006271362,0.14766955375671387,320000,0.8721
16,11,48.02011775970459,0.24816679954528809,320000,0.9016
32,8,11.82178521156311,0.248748779296875,320000,0.8858999999999998
32,9,21.030261516571045,0.25200676918029785,640000,0.9181
32,10,39.31154227256775,0.32372045516967773,640000,0.9395000000000002
32,11,86.85489583015442,0.39881014823913574,640000,0.9590999999999998
