n,c,compression_time,prediction_time,recall
4,8,1.728764533996582,0.07484650611877441,0.5830000000000001
4,9,2.706256866455078,0.09206986427307129,0.6293
4,10,3.804755926132202,0.060751914978027344,0.67
4,11,6.362870931625366,0.17721796035766602,0.7268000000000001
8,8,4.800888299942017,0.10034012794494629,0.7019999999999998
8,9,7.409862041473389,0.11240029335021973,0.7360000000000001
8,10,10.94820785522461,0.14974713325500488,0.7785
8,11,20.799264192581177,0.18561720848083496,0.8219
16,8,8.235036611557007,0.12271285057067871,0.805
16,9,12.835609197616577,0.23946595191955566,0.8441999999999998
16,10,21.16501259803772,0.25698161125183105,0.8721
16,11,39.04716229438782,0.2637197971343994,0.9016
